tipoDocumento,numeroDocumento,nombreCompleto,caracterizacion
PA,79661675,Carmen Martínez,INHABILITAR
PA,17204084,Patricia Sánchez,INHABILITAR
PA,29455568,Pedro Martínez,EMBARGAR
PA,74971908,Ana García,INHABILITAR
PA,16827062,Patricia Rodríguez,EMBARGAR
CE,44064057,Patricia Pérez,INHABILITAR
CC,19221769,María Martínez,EMBARGAR
CE,32742343,Patricia González,INHABILITAR
CE,97279960,Ana García,EMBARGAR
CC,27101219,Luis Martínez,INHABILITAR
PA,19200949,José González,EMBARGAR
CE,64640620,Pedro García,EMBARGAR
CE,11669649,Pedro López,EMBARGAR
CC,21837877,Patricia Pérez,EMBARGAR
CC,18967708,Luis García,INHABILITAR
CE,97634098,Carmen Rodríguez,INHABILITAR
CC,95468037,Juan Sánchez,INHABILITAR
CE,14680976,Juan Rodríguez,EMBARGAR
PA,87283045,Juan Pérez,INHABILITAR
PA,35520323,Juan Sánchez,INHABILITAR
CC,87653879,Juan Sánchez,EMBARGAR
CE,33351994,Patricia Pérez,INHABILITAR
CC,48915871,Patricia López,EMBARGAR
PA,75972633,Juan García,INHABILITAR
CE,20930852,María López,INHABILITAR
PA,92437402,Pedro González,INHABILITAR
PA,33801962,José Sánchez,EMBARGAR
CE,17593986,Luis Pérez,EMBARGAR
PA,64226747,Juan Pérez,EMBARGAR
CE,55040131,Juan Rodríguez,INHABILITAR
CC,64243779,Patricia Martínez,EMBARGAR
PA,11980860,Juan Rodríguez,EMBARGAR
PA,01269242,María González,EMBARGAR
CE,11337706,Carmen García,EMBARGAR
CC,11893613,Patricia Pérez,EMBARGAR
CC,01127743,Pedro Martínez,INHABILITAR
CC,73965794,Patricia García,INHABILITAR
PA,54139958,Pedro García,INHABILITAR
PA,85802363,Carmen López,EMBARGAR
CE,97511830,Luis Rodríguez,INHABILITAR
PA,10694171,Pedro Rodríguez,INHABILITAR
CE,41013811,María Pérez,EMBARGAR
PA,32330213,Carmen Sánchez,INHABILITAR
CC,10950184,María Martínez,INHABILITAR
CC,03165270,Pedro López,INHABILITAR
CC,56961573,José Martínez,INHABILITAR
CC,28141054,Luis Sánchez,INHABILITAR
CE,90219544,José López,EMBARGAR
PA,94766501,Juan García,EMBARGAR
PA,03727342,Luis Pérez,EMBARGAR
CC,56571318,Ana Martínez,INHABILITAR
CC,77669862,José Rodríguez,EMBARGAR
CE,83168377,Pedro Martínez,INHABILITAR
CC,94938476,Luis Pérez,INHABILITAR
CE,73131029,Carmen Rodríguez,INHABILITAR
PA,84559900,María Rodríguez,EMBARGAR
PA,22869605,Luis García,INHABILITAR
CE,64865778,Luis García,EMBARGAR
PA,61211947,Ana González,EMBARGAR
PA,77140246,Luis González,INHABILITAR
PA,32661968,Pedro Sánchez,EMBARGAR
CE,67190651,José García,INHABILITAR
CE,36408978,José Rodríguez,INHABILITAR
CC,63675644,Carmen López,EMBARGAR
PA,18302087,Juan García,INHABILITAR
CC,21005689,María Martínez,EMBARGAR
CC,10052240,José González,EMBARGAR
CC,61833945,Luis López,EMBARGAR
CC,46859760,Ana Pérez,INHABILITAR
CC,19644600,Ana Rodríguez,INHABILITAR
PA,81037784,Pedro López,INHABILITAR
CC,44981721,Ana Pérez,EMBARGAR
CC,44543452,José García,EMBARGAR
CE,74703217,Luis González,INHABILITAR
CC,81653483,Pedro García,EMBARGAR
CE,05987488,María González,EMBARGAR
CC,38737143,Juan Pérez,INHABILITAR
CE,26919787,José González,EMBARGAR
CC,36207392,María Sánchez,INHABILITAR
CC,07379910,Pedro García,INHABILITAR
PA,58826462,María Sánchez,EMBARGAR
CC,49899852,José González,EMBARGAR
CE,04796733,Juan Martínez,EMBARGAR
CE,73897327,María Martínez,EMBARGAR
CC,67739854,Juan López,EMBARGAR
PA,99549950,Luis Martínez,EMBARGAR
CC,63416000,Ana Pérez,INHABILITAR
CE,14442248,María Martínez,INHABILITAR
PA,45850101,Ana Martínez,EMBARGAR
PA,06478909,José Sánchez,INHABILITAR
CE,66247614,Carmen Martínez,EMBARGAR
CC,10929436,Luis Pérez,INHABILITAR
CC,41340007,Carmen Sánchez,EMBARGAR
CC,75837758,Luis Martínez,EMBARGAR
CE,55975527,María Rodríguez,EMBARGAR
CE,36541831,José Pérez,EMBARGAR
CC,61351451,Ana López,EMBARGAR
PA,93634926,Luis Martínez,EMBARGAR
CC,79222045,Ana Sánchez,EMBARGAR
PA,16501439,Juan González,EMBARGAR
CC,22973096,Luis Pérez,EMBARGAR
PA,43990484,José López,EMBARGAR
PA,44255858,Luis García,EMBARGAR
CE,21718728,Ana Sánchez,EMBARGAR
CC,25378730,María Sánchez,INHABILITAR
CE,71966912,Pedro Sánchez,EMBARGAR
PA,14825779,Patricia Martínez,EMBARGAR
PA,68605436,Patricia Martínez,EMBARGAR
PA,12300573,María Sánchez,INHABILITAR
CE,13282633,Pedro García,EMBARGAR
PA,20763814,Carmen Rodríguez,INHABILITAR
CE,59815688,María García,INHABILITAR
CE,81305892,José González,INHABILITAR
CE,08508818,Ana Pérez,INHABILITAR
PA,43645272,Luis López,INHABILITAR
PA,90348419,María Pérez,INHABILITAR
CC,80540631,Pedro López,INHABILITAR
CC,04033768,Carmen González,INHABILITAR
CC,45915711,Juan Sánchez,INHABILITAR
CE,53013274,Patricia Pérez,INHABILITAR
CE,22818605,José González,EMBARGAR
CC,84107399,Ana López,INHABILITAR
CC,06034668,Juan Sánchez,EMBARGAR
CE,92778855,Carmen González,EMBARGAR
CE,27616260,María Martínez,EMBARGAR
CE,24213240,Carmen Martínez,EMBARGAR
CE,03457262,Juan Sánchez,INHABILITAR
PA,46692702,Pedro Rodríguez,INHABILITAR
PA,04665678,María López,EMBARGAR
CC,62360088,Ana García,INHABILITAR
CE,60442434,Luis Rodríguez,INHABILITAR
PA,19844451,María Pérez,INHABILITAR
CE,62022231,Carmen Pérez,INHABILITAR
CE,96897207,María López,INHABILITAR
PA,05181943,Ana Pérez,EMBARGAR
CE,84510971,Pedro López,EMBARGAR
PA,79660082,María Martínez,EMBARGAR
CC,90313691,Pedro Martínez,EMBARGAR
CC,86558431,José López,INHABILITAR
PA,45003037,Pedro López,EMBARGAR
CC,71217985,María González,EMBARGAR
CC,99913121,Pedro García,INHABILITAR
CE,74071152,Carmen Pérez,EMBARGAR
CC,53789989,Pedro García,EMBARGAR
PA,24558052,Ana Pérez,INHABILITAR
CE,08676543,Pedro González,INHABILITAR
CC,96065209,Luis López,EMBARGAR
PA,20183141,María Martínez,EMBARGAR
CC,55731770,Carmen Rodríguez,EMBARGAR
CE,93757353,María González,EMBARGAR
PA,37964160,Pedro Sánchez,EMBARGAR
CC,31130711,Ana González,EMBARGAR
PA,13200659,Ana Sánchez,INHABILITAR
CC,96749389,Pedro Sánchez,INHABILITAR
PA,38572922,Patricia Martínez,EMBARGAR
CE,27126899,Carmen González,EMBARGAR
PA,11495429,Luis López,EMBARGAR
CE,28137469,Ana Martínez,INHABILITAR
CE,01565692,María Martínez,EMBARGAR
PA,00953226,José Rodríguez,INHABILITAR
PA,51253537,Ana González,INHABILITAR
CE,45908104,Carmen García,EMBARGAR
CE,72929482,Pedro Martínez,INHABILITAR
CC,62618798,María Sánchez,EMBARGAR
CE,56224364,Patricia García,EMBARGAR
CE,51908263,Luis López,EMBARGAR
CC,45487657,José López,EMBARGAR
PA,15204279,Pedro Martínez,INHABILITAR
CC,58978875,Ana García,EMBARGAR
CC,66624823,Ana González,EMBARGAR
CE,45371919,Carmen Sánchez,EMBARGAR
CC,35266244,Ana Sánchez,INHABILITAR
PA,85861200,Patricia Martínez,INHABILITAR
PA,04051506,Pedro Sánchez,EMBARGAR
CC,16436188,María García,INHABILITAR
CC,18464858,María López,EMBARGAR
CE,64287038,Pedro González,INHABILITAR
CC,28285453,Pedro González,INHABILITAR
CC,17005519,Ana Sánchez,EMBARGAR
CE,14475411,Carmen Rodríguez,EMBARGAR
CC,37591146,María López,INHABILITAR
CE,78198577,Carmen Rodríguez,EMBARGAR
CC,54422290,Juan Martínez,INHABILITAR
CC,07085668,Ana Martínez,EMBARGAR
PA,19491499,Luis Pérez,INHABILITAR
CE,77882512,Patricia Pérez,INHABILITAR
CC,36220019,Luis Martínez,EMBARGAR
PA,21344263,Pedro López,INHABILITAR
CC,19854992,Pedro López,EMBARGAR
CE,85792104,Juan González,EMBARGAR
CC,76261808,Patricia Martínez,INHABILITAR
CC,94479496,José Pérez,INHABILITAR
CC,24901437,Juan López,EMBARGAR
CE,16661269,José Martínez,INHABILITAR
PA,54142061,Ana Martínez,INHABILITAR
CE,64967787,María Pérez,EMBARGAR
PA,17116913,Ana Pérez,INHABILITAR
CC,96418831,Carmen García,EMBARGAR
CC,39317701,Ana Rodríguez,INHABILITAR
CE,41008507,Luis García,EMBARGAR
CC,49826087,Ana Rodríguez,INHABILITAR
PA,87391236,Luis Pérez,INHABILITAR
CE,72988794,Patricia García,EMBARGAR
CE,91457199,Luis García,INHABILITAR
PA,19585366,Carmen Rodríguez,INHABILITAR
PA,77649679,José García,INHABILITAR
CC,17057483,Carmen Rodríguez,EMBARGAR
CC,73454902,Pedro Rodríguez,INHABILITAR
PA,45683287,Patricia García,INHABILITAR
CE,65077270,Pedro Rodríguez,INHABILITAR
CC,36141793,José García,EMBARGAR
CC,12729250,Carmen Rodríguez,INHABILITAR
CC,32045500,María García,INHABILITAR
CC,06668822,Patricia Rodríguez,INHABILITAR
CC,72395035,Carmen Martínez,EMBARGAR
CC,98411552,Carmen García,EMBARGAR
CE,12975080,Patricia Pérez,EMBARGAR
CE,69098873,Juan González,INHABILITAR
PA,17530393,Ana Martínez,INHABILITAR
CE,78897543,José Pérez,INHABILITAR
CE,08841152,Ana López,INHABILITAR
CE,68540621,Carmen López,EMBARGAR
CE,06831996,José López,INHABILITAR
PA,74982707,María González,INHABILITAR
CC,84512425,Ana García,INHABILITAR
CE,30161468,Carmen Martínez,INHABILITAR
PA,05376114,María Rodríguez,INHABILITAR
CC,12325054,Patricia González,INHABILITAR
PA,33253631,Ana García,EMBARGAR
PA,64958538,Luis Sánchez,INHABILITAR
PA,13841466,Juan García,INHABILITAR
CC,07487254,Pedro López,INHABILITAR
PA,58185617,Luis Pérez,EMBARGAR
PA,96006891,María Rodríguez,EMBARGAR
CE,58781043,Patricia López,EMBARGAR
PA,88874522,María Sánchez,INHABILITAR
PA,59299132,Carmen Martínez,INHABILITAR
CE,16544564,María Martínez,INHABILITAR
CE,97420158,María García,INHABILITAR
CC,40552415,Patricia Martínez,EMBARGAR
CC,95983779,María Rodríguez,INHABILITAR
CE,27291564,Pedro García,INHABILITAR
CC,87903760,Carmen García,EMBARGAR
CE,40478355,Ana González,INHABILITAR
PA,73181310,Patricia Rodríguez,EMBARGAR
PA,00118132,José García,EMBARGAR
PA,97684385,María García,INHABILITAR
PA,31552382,Patricia Rodríguez,INHABILITAR
CE,31393876,Carmen López,INHABILITAR
CE,56654152,Carmen Sánchez,EMBARGAR
PA,82203098,Patricia Sánchez,EMBARGAR
CC,35358681,José López,INHABILITAR
CC,57084427,Patricia García,EMBARGAR
PA,97490145,Juan García,INHABILITAR
PA,74433803,Juan González,EMBARGAR
PA,52503427,Carmen Rodríguez,EMBARGAR
PA,19710834,Carmen Sánchez,EMBARGAR
PA,51989297,María García,EMBARGAR
CE,55555421,Patricia González,INHABILITAR
CE,39196839,José González,INHABILITAR
CE,20587578,Ana Rodríguez,EMBARGAR
CE,19537962,Juan González,EMBARGAR
CE,10984448,Patricia Martínez,INHABILITAR
PA,72879682,Carmen Pérez,EMBARGAR
CE,60964843,Carmen Rodríguez,EMBARGAR
CE,37126505,Ana Pérez,EMBARGAR
CE,92465326,Juan López,INHABILITAR
CC,80569627,Patricia Rodríguez,INHABILITAR
CC,87011186,Patricia Pérez,INHABILITAR
CE,39856638,Pedro Rodríguez,EMBARGAR
CE,39893197,María Rodríguez,INHABILITAR
CE,85994716,Luis Sánchez,EMBARGAR
CE,04531541,Pedro González,INHABILITAR
PA,08809047,Ana López,EMBARGAR
CE,30157872,Luis García,INHABILITAR
CE,47589971,Ana García,EMBARGAR
PA,29901445,Juan López,INHABILITAR
CE,36245323,María Rodríguez,INHABILITAR
PA,86141561,José Rodríguez,INHABILITAR
PA,51430595,José García,INHABILITAR
CE,00285391,María Martínez,EMBARGAR
CE,70313027,Ana Sánchez,EMBARGAR
PA,64133660,Luis López,INHABILITAR
PA,03275619,Luis González,EMBARGAR
CE,00196590,Carmen López,INHABILITAR
CC,05499012,Luis García,INHABILITAR
CE,58943234,Carmen García,INHABILITAR
CC,26436089,Luis Sánchez,INHABILITAR
CC,38270784,Pedro Rodríguez,INHABILITAR
PA,52017304,Ana García,EMBARGAR
CC,01462216,María Rodríguez,EMBARGAR
PA,36820369,María Sánchez,INHABILITAR
CE,96243219,Luis López,EMBARGAR
CE,50246106,Carmen García,INHABILITAR
CC,03684260,María Rodríguez,EMBARGAR
CC,30848342,María Sánchez,INHABILITAR
PA,10302107,Pedro García,EMBARGAR
CE,71658017,Pedro Sánchez,EMBARGAR
CC,39247588,María González,EMBARGAR
PA,97075857,Ana Pérez,INHABILITAR
CC,27137667,Luis Pérez,EMBARGAR
CE,73007492,Luis Pérez,EMBARGAR
CE,40261030,José Pérez,INHABILITAR
CC,15886798,Juan Sánchez,EMBARGAR
CC,22766242,Juan García,INHABILITAR
CE,99463953,Carmen Martínez,EMBARGAR
CC,10116439,María García,EMBARGAR
PA,53828585,Pedro García,EMBARGAR
PA,68052471,Pedro González,INHABILITAR
PA,75496559,Patricia García,INHABILITAR
CE,26184839,José Sánchez,INHABILITAR
CE,04972664,Pedro Pérez,EMBARGAR
CE,20627293,José García,EMBARGAR
PA,81718278,Ana González,INHABILITAR
PA,23829274,Juan García,INHABILITAR
CC,58563403,Pedro Pérez,EMBARGAR
CE,01047705,Juan López,EMBARGAR
CE,88084959,Carmen García,INHABILITAR
CC,67584073,María Rodríguez,INHABILITAR
CE,13014378,Ana López,INHABILITAR
CE,39281236,María García,EMBARGAR
CC,17159916,Ana García,EMBARGAR
CC,86306468,Patricia Sánchez,EMBARGAR
CC,49994760,María López,INHABILITAR
CE,98255241,Carmen González,EMBARGAR
CE,35847421,Pedro González,EMBARGAR
CE,90006328,María García,INHABILITAR
PA,77013705,Luis García,EMBARGAR
CC,73994890,Patricia Martínez,EMBARGAR
PA,95320772,Patricia Rodríguez,INHABILITAR
CC,96365770,Patricia López,INHABILITAR
CE,72135007,Patricia Pérez,EMBARGAR
CC,26586910,Carmen Sánchez,EMBARGAR
PA,18549381,Pedro Sánchez,INHABILITAR
CC,64493604,Carmen Sánchez,INHABILITAR
PA,71487671,Pedro González,EMBARGAR
PA,51591660,Luis Sánchez,EMBARGAR
PA,39658782,Patricia Sánchez,EMBARGAR
PA,54013116,Patricia González,INHABILITAR
PA,10069342,Luis Sánchez,INHABILITAR
CC,24885026,María García,INHABILITAR
PA,65851819,Pedro González,EMBARGAR
PA,24360693,Patricia Pérez,INHABILITAR
CC,62405413,José González,INHABILITAR
CE,49615626,Carmen González,EMBARGAR
PA,46672699,Patricia Martínez,INHABILITAR
CC,07759494,Pedro López,EMBARGAR
CE,42957667,Patricia González,EMBARGAR
PA,89096388,José García,EMBARGAR
PA,29693725,Ana Sánchez,EMBARGAR
CE,84265735,Carmen Rodríguez,INHABILITAR
CC,64177109,Juan Rodríguez,EMBARGAR
PA,05196578,María Martínez,EMBARGAR
PA,00183253,Ana Sánchez,INHABILITAR
CE,93298074,Juan Sánchez,INHABILITAR
CC,73069603,María López,EMBARGAR
CE,83881378,Luis Sánchez,INHABILITAR
PA,64849328,María Martínez,EMBARGAR
CC,17599414,Luis Rodríguez,EMBARGAR
CE,73261058,Patricia García,INHABILITAR
PA,85419653,Pedro Pérez,EMBARGAR
CC,23205618,Carmen López,EMBARGAR
CC,07141904,José Martínez,INHABILITAR
CC,96063985,José Sánchez,EMBARGAR
CE,07639308,Patricia Sánchez,INHABILITAR
CE,25899176,Ana Rodríguez,EMBARGAR
CE,58275491,Ana Pérez,EMBARGAR
CC,22711458,María López,EMBARGAR
CC,97483731,Carmen Martínez,EMBARGAR
CE,71178527,Carmen García,EMBARGAR
CC,04849887,Carmen Sánchez,EMBARGAR
PA,48104439,Patricia González,INHABILITAR
CE,28912966,Patricia González,EMBARGAR
PA,79525872,Juan González,INHABILITAR
CE,62865902,Luis García,INHABILITAR
PA,32796326,Patricia González,INHABILITAR
CC,70480704,Luis García,INHABILITAR
CE,30389174,Pedro Martínez,INHABILITAR
CC,64347938,Luis López,EMBARGAR
CC,74153339,María García,INHABILITAR
CC,80414660,Carmen Sánchez,EMBARGAR
CC,14686045,Ana López,EMBARGAR
CE,02686587,María Pérez,EMBARGAR
CC,10814520,Juan Rodríguez,EMBARGAR
PA,07279060,Patricia Pérez,INHABILITAR
CC,98420760,José García,INHABILITAR
PA,08329045,Patricia González,INHABILITAR
PA,39492379,Juan Pérez,EMBARGAR
CC,08401517,Ana Sánchez,EMBARGAR
PA,66878703,Pedro Martínez,INHABILITAR
CC,99705391,José Rodríguez,EMBARGAR
CE,33650940,Patricia Sánchez,INHABILITAR
PA,79934372,Pedro Rodríguez,EMBARGAR
CE,41166579,José González,EMBARGAR
CC,90004631,Carmen Pérez,INHABILITAR
PA,42255377,Juan Rodríguez,INHABILITAR
PA,37482714,José García,EMBARGAR
CE,60812303,María López,EMBARGAR
CE,35515697,Pedro López,INHABILITAR
CE,52878415,Juan González,EMBARGAR
CC,91045659,María López,INHABILITAR
PA,72513660,Luis González,INHABILITAR
CC,15180007,Patricia Pérez,INHABILITAR
PA,15718767,Ana González,EMBARGAR
CC,88482710,Carmen Rodríguez,INHABILITAR
CE,48691921,María Rodríguez,INHABILITAR
PA,99198764,Ana García,EMBARGAR
CC,63493259,Luis Sánchez,EMBARGAR
PA,22020662,María Sánchez,EMBARGAR
CE,15126197,Ana López,INHABILITAR
CE,71196777,Luis Sánchez,INHABILITAR
CC,37694051,José Martínez,INHABILITAR
CE,00951389,Juan Pérez,EMBARGAR
PA,08418867,Patricia García,EMBARGAR
PA,15198601,Ana Pérez,INHABILITAR
CE,18953280,Juan González,INHABILITAR
PA,01422017,Luis González,INHABILITAR
CC,68594345,Pedro López,EMBARGAR
CC,71979424,Juan Martínez,EMBARGAR
CE,63024244,Luis García,EMBARGAR
CE,87240799,Carmen García,INHABILITAR
CE,93262684,Luis González,INHABILITAR
CE,63677623,Carmen García,INHABILITAR
PA,04555900,Juan Sánchez,INHABILITAR
PA,24205980,Juan López,INHABILITAR
CC,60602282,Patricia González,EMBARGAR
CC,25529523,Patricia González,EMBARGAR
PA,64784323,José López,INHABILITAR
PA,63163260,Carmen Sánchez,EMBARGAR
PA,03403229,Carmen Sánchez,INHABILITAR
PA,71246948,María López,INHABILITAR
PA,32924675,Pedro García,INHABILITAR
CC,15832058,Pedro Martínez,INHABILITAR
CC,83331993,María Pérez,INHABILITAR
PA,64062890,Luis Pérez,INHABILITAR
PA,95879754,Luis Sánchez,EMBARGAR
CE,89113991,Ana Sánchez,EMBARGAR
CC,38578675,Ana Martínez,INHABILITAR
CC,23035074,Carmen Sánchez,INHABILITAR
CE,70577047,Luis García,EMBARGAR
PA,75943326,Juan García,INHABILITAR
CE,74226462,Pedro Martínez,INHABILITAR
PA,51307184,María García,EMBARGAR
CC,73203488,Luis González,EMBARGAR
CE,82143364,Luis Rodríguez,EMBARGAR
PA,96908738,Ana González,INHABILITAR
CC,00419781,Luis Sánchez,INHABILITAR
CE,59203633,Patricia Sánchez,EMBARGAR
PA,11488286,José López,INHABILITAR
CC,77649643,Patricia García,INHABILITAR
PA,12676176,Carmen Pérez,EMBARGAR
CE,00434610,Luis Martínez,INHABILITAR
CE,61871851,Ana Pérez,INHABILITAR
CC,57691291,Ana Pérez,EMBARGAR
CE,66648417,Carmen López,INHABILITAR
CE,03159109,Pedro Rodríguez,INHABILITAR
CE,17729314,José López,INHABILITAR
CE,10726909,Carmen González,INHABILITAR
CE,48156857,Luis Pérez,EMBARGAR
PA,03726091,Carmen Rodríguez,INHABILITAR
CC,90831333,José Sánchez,EMBARGAR
CC,73505334,Carmen Sánchez,INHABILITAR
CE,40240078,Luis Martínez,INHABILITAR
CE,45027074,Ana Sánchez,EMBARGAR
PA,84489635,Luis García,EMBARGAR
CC,38084826,María Sánchez,EMBARGAR
CC,73840123,Ana Sánchez,EMBARGAR
PA,67000076,Patricia González,INHABILITAR
CE,93640076,Pedro González,INHABILITAR
CE,94488569,José López,INHABILITAR
CC,34284486,Pedro Martínez,EMBARGAR
CC,44630415,Carmen Sánchez,INHABILITAR
CE,10209581,Luis González,EMBARGAR
CC,45944275,José García,INHABILITAR
CC,07041609,Carmen Martínez,EMBARGAR
CC,39169716,Patricia Sánchez,EMBARGAR
CC,95289133,Carmen Pérez,INHABILITAR
CE,53658159,Patricia González,INHABILITAR
CE,02251203,Luis Rodríguez,EMBARGAR
CC,22271823,José López,INHABILITAR
CE,97913631,Juan González,EMBARGAR
CC,24517187,Luis Rodríguez,EMBARGAR
PA,30818871,Ana García,INHABILITAR
CE,98815066,Luis González,INHABILITAR
CE,23795590,Juan Sánchez,INHABILITAR
PA,71706960,Pedro González,INHABILITAR
CE,68680258,María Sánchez,INHABILITAR
CC,48588573,Ana Pérez,EMBARGAR
CE,14347496,Pedro Rodríguez,INHABILITAR
PA,82577358,Pedro Martínez,INHABILITAR
CC,45086460,María Pérez,EMBARGAR
PA,50367981,Patricia Pérez,EMBARGAR
PA,57313290,Carmen Rodríguez,EMBARGAR
CE,77736255,María Pérez,INHABILITAR
CC,80781572,María López,EMBARGAR
CC,07367055,Patricia Pérez,INHABILITAR
CC,53320522,José López,INHABILITAR
CE,78011811,Patricia Sánchez,EMBARGAR
CC,14638767,José Rodríguez,EMBARGAR
PA,26898234,Pedro Sánchez,INHABILITAR
CC,43851033,Carmen Rodríguez,EMBARGAR
PA,52996999,Pedro Pérez,INHABILITAR
CE,26911306,Carmen Pérez,EMBARGAR
CE,11076919,Carmen Sánchez,INHABILITAR
CE,12469656,Pedro Martínez,EMBARGAR
CE,80009658,Pedro Sánchez,EMBARGAR
CE,08230794,Patricia Sánchez,INHABILITAR
PA,56531729,María Rodríguez,INHABILITAR
PA,24431835,Juan Pérez,EMBARGAR
CC,46222625,Carmen Rodríguez,INHABILITAR
CC,70653104,Luis López,INHABILITAR
CE,90370470,Luis García,EMBARGAR
CE,13143562,José Rodríguez,INHABILITAR
PA,86748825,Ana Martínez,INHABILITAR
PA,88012601,Ana López,INHABILITAR
CC,66493186,Carmen Pérez,EMBARGAR
CC,14092381,Pedro Sánchez,INHABILITAR
CE,73568666,Carmen González,EMBARGAR
CE,74745763,Luis García,EMBARGAR
PA,91020477,Ana Rodríguez,INHABILITAR
CE,85158062,Carmen González,INHABILITAR
PA,42821968,Patricia Martínez,INHABILITAR
PA,01662812,Carmen Pérez,INHABILITAR
PA,19099470,Carmen Pérez,INHABILITAR
CC,24404613,Pedro González,EMBARGAR
CC,75394048,José García,INHABILITAR
CC,51776790,Luis Sánchez,EMBARGAR
CC,52694465,Juan Pérez,INHABILITAR
CC,24556911,Ana Sánchez,EMBARGAR
CC,45679502,Carmen González,INHABILITAR
PA,80472491,Pedro Martínez,INHABILITAR
PA,99878292,Pedro Pérez,INHABILITAR
PA,95936750,Ana Pérez,EMBARGAR
CE,36724776,María García,INHABILITAR
CC,92208544,José López,EMBARGAR
CE,79846576,Luis Martínez,INHABILITAR
CC,93575431,Ana García,EMBARGAR
CC,13613073,Carmen Pérez,INHABILITAR
CE,31204419,María Martínez,EMBARGAR
CE,02134914,Ana López,EMBARGAR
CE,55522939,Patricia Martínez,INHABILITAR
PA,73668233,Juan Martínez,EMBARGAR
CC,05011571,Luis García,EMBARGAR
CE,03973178,Ana Rodríguez,INHABILITAR
